TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,87
ATENÇÃO PRIMÁRIA,525,163
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,132
AVALIAÇÃO DE IMÓVEIS,391,169
BIOLOGIA,191,188
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,131
ECONOMICIDADE OBRAS,350,215
EDIFICAÇÕES,230,109
ENGENHARIA CIVIL,141,208
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,83
GEOLOGIA,280,236
MEDICINA LEGAL,283,286
MOBILIDADE E TRANSPORTE,328,267
ORÇAMENTO,238,400
RECURSOS HÍDRICOS,194,190
SAÚDE MENTAL,381,156
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,270
