TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,109
ATENÇÃO PRIMÁRIA,525,270
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,116
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,142
ECONOMIA,192,145
ECONOMICIDADE CONTÁBIL,259,175
ECONOMICIDADE OBRAS,350,243
EDIFICAÇÕES,230,86
ENGENHARIA CIVIL,141,187
ENGENHARIA FLORESTAL,313,128
FARMÁCIA,302,55
GEOLOGIA,280,180
MEDICINA LEGAL,283,240
MOBILIDADE E TRANSPORTE,328,192
ORÇAMENTO,238,545
RECURSOS HÍDRICOS,194,190
SAÚDE MENTAL,381,77
URBANISMO,283,75
VALORAÇÃO DANOS AMBIENTAIS,83,840
