TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,192
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,123
AVALIAÇÃO DE IMÓVEIS,391,188
BIOLOGIA,191,150
ECONOMIA,192,191
ECONOMICIDADE CONTÁBIL,259,162
ECONOMICIDADE OBRAS,350,261
EDIFICAÇÕES,230,110
ENGENHARIA CIVIL,141,274
ENGENHARIA FLORESTAL,313,135
FARMÁCIA,302,67
GEOLOGIA,280,192
MEDICINA LEGAL,283,263
MOBILIDADE E TRANSPORTE,328,202
ORÇAMENTO,238,445
RECURSOS HÍDRICOS,194,180
SAÚDE MENTAL,381,97
URBANISMO,283,125
VALORAÇÃO DANOS AMBIENTAIS,83,540
