TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,122
ATENÇÃO PRIMÁRIA,525,245
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,125
AVALIAÇÃO DE IMÓVEIS,391,191
BIOLOGIA,191,135
ECONOMIA,192,151
ECONOMICIDADE CONTÁBIL,259,179
ECONOMICIDADE OBRAS,350,267
EDIFICAÇÕES,230,104
ENGENHARIA CIVIL,141,230
ENGENHARIA FLORESTAL,313,128
FARMÁCIA,302,55
GEOLOGIA,280,164
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,191
ORÇAMENTO,238,561
RECURSOS HÍDRICOS,194,195
SAÚDE MENTAL,381,86
URBANISMO,283,92
VALORAÇÃO DANOS AMBIENTAIS,83,504
