TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,101
ATENÇÃO PRIMÁRIA,525,180
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,102
AVALIAÇÃO DE IMÓVEIS,391,138
BIOLOGIA,191,192
ECONOMIA,192,177
ECONOMICIDADE CONTÁBIL,259,169
ECONOMICIDADE OBRAS,350,275
EDIFICAÇÕES,230,97
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,28
GEOLOGIA,280,219
MEDICINA LEGAL,283,298
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,450
RECURSOS HÍDRICOS,194,185
SAÚDE MENTAL,381,126
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,216
