TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,146
ATENÇÃO PRIMÁRIA,525,386
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,126
AVALIAÇÃO DE IMÓVEIS,391,265
BIOLOGIA,191,173
ECONOMIA,192,176
ECONOMICIDADE CONTÁBIL,259,233
ECONOMICIDADE OBRAS,350,324
EDIFICAÇÕES,230,120
ENGENHARIA CIVIL,141,210
ENGENHARIA FLORESTAL,313,172
FARMÁCIA,302,72
GEOLOGIA,280,213
MEDICINA LEGAL,283,346
MOBILIDADE E TRANSPORTE,328,282
ORÇAMENTO,238,748
RECURSOS HÍDRICOS,194,246
SAÚDE MENTAL,381,100
URBANISMO,283,92
VALORAÇÃO DANOS AMBIENTAIS,83,960
