TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,213
ATENÇÃO PRIMÁRIA,525,390
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,219
AVALIAÇÃO DE IMÓVEIS,391,864
BIOLOGIA,191,360
ECONOMIA,192,418
ECONOMICIDADE CONTÁBIL,259,351
ECONOMICIDADE OBRAS,350,630
EDIFICAÇÕES,230,163
ENGENHARIA AMBIENTAL,174,277
ENGENHARIA CIVIL,141,411
ENGENHARIA FLORESTAL,313,360
FARMÁCIA,302,315
GEOLOGIA,280,489
GEOTECNIA,85,377
MEDICINA LEGAL,283,1000
MOBILIDADE E TRANSPORTE,328,609
ORÇAMENTO,238,1200
PATRIMÔNIO HISTÓRICO E CULTURAL,74,240
PEDAGOGIA,158,216
RECURSOS HÍDRICOS,194,409
RESÍDUOS SÓLIDOS,77,295
SAÚDE MENTAL,381,284
URBANISMO,283,330
VALORAÇÃO DANOS AMBIENTAIS,83,960
