TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,135
ATENÇÃO PRIMÁRIA,525,415
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,119
AVALIAÇÃO DE IMÓVEIS,391,244
BIOLOGIA,191,182
ECONOMIA,192,165
ECONOMICIDADE CONTÁBIL,259,254
ECONOMICIDADE OBRAS,350,331
EDIFICAÇÕES,230,133
ENGENHARIA CIVIL,141,202
ENGENHARIA FLORESTAL,313,164
FARMÁCIA,302,54
GEOLOGIA,280,206
MEDICINA LEGAL,283,346
MOBILIDADE E TRANSPORTE,328,282
ORÇAMENTO,238,643
RECURSOS HÍDRICOS,194,253
SAÚDE MENTAL,381,95
URBANISMO,283,114
VALORAÇÃO DANOS AMBIENTAIS,83,960
