TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,213
ATENÇÃO PRIMÁRIA,525,390
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,240
AVALIAÇÃO DE IMÓVEIS,391,900
BIOLOGIA,191,360
ECONOMIA,192,426
ECONOMICIDADE CONTÁBIL,259,354
ECONOMICIDADE OBRAS,350,638
EDIFICAÇÕES,230,171
ENGENHARIA AMBIENTAL,174,277
ENGENHARIA CIVIL,141,411
ENGENHARIA FLORESTAL,313,360
ENGENHARIA QUÍMICA,110,188
FARMÁCIA,302,315
GEOLOGIA,280,489
GEOTECNIA,85,396
MEDICINA LEGAL,283,1000
MOBILIDADE E TRANSPORTE,328,609
ORÇAMENTO,238,1200
PATRIMÔNIO HISTÓRICO E CULTURAL,74,240
PEDAGOGIA,158,216
RECURSOS HÍDRICOS,194,420
RESÍDUOS SÓLIDOS,77,324
SAÚDE MENTAL,381,300
URBANISMO,283,330
VALORAÇÃO DANOS AMBIENTAIS,83,960
