TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,108
ATENÇÃO PRIMÁRIA,525,154
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,116
AVALIAÇÃO DE IMÓVEIS,391,159
BIOLOGIA,191,203
ECONOMIA,192,195
ECONOMICIDADE CONTÁBIL,259,166
ECONOMICIDADE OBRAS,350,274
EDIFICAÇÕES,230,95
ENGENHARIA CIVIL,141,267
ENGENHARIA FLORESTAL,313,161
FARMÁCIA,302,43
GEOLOGIA,280,186
MEDICINA LEGAL,283,282
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,407
PEDAGOGIA,158,231
RECURSOS HÍDRICOS,194,228
SAÚDE MENTAL,381,140
URBANISMO,283,189
VALORAÇÃO DANOS AMBIENTAIS,83,288
