TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,109
ATENÇÃO PRIMÁRIA,525,278
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,131
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,131
ECONOMIA,192,141
ECONOMICIDADE CONTÁBIL,259,174
ECONOMICIDADE OBRAS,350,264
EDIFICAÇÕES,230,94
ENGENHARIA CIVIL,141,230
ENGENHARIA FLORESTAL,313,139
FARMÁCIA,302,69
GEOLOGIA,280,175
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,180
ORÇAMENTO,238,572
RECURSOS HÍDRICOS,194,190
SAÚDE MENTAL,381,77
URBANISMO,283,100
VALORAÇÃO DANOS AMBIENTAIS,83,576
