TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,204
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,129
AVALIAÇÃO DE IMÓVEIS,391,180
BIOLOGIA,191,131
ECONOMIA,192,140
ECONOMICIDADE CONTÁBIL,259,172
ECONOMICIDADE OBRAS,350,255
EDIFICAÇÕES,230,94
ENGENHARIA CIVIL,141,230
ENGENHARIA FLORESTAL,313,135
FARMÁCIA,302,67
GEOLOGIA,280,192
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,180
ORÇAMENTO,238,572
RECURSOS HÍDRICOS,194,185
SAÚDE MENTAL,381,79
URBANISMO,283,102
VALORAÇÃO DANOS AMBIENTAIS,83,480
