TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,576
ATENÇÃO PRIMÁRIA,525,1170
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,560
AVALIAÇÃO DE IMÓVEIS,391,2250
BIOLOGIA,191,706
ECONOMIA,192,1491
ECONOMICIDADE CONTÁBIL,259,1062
ECONOMICIDADE OBRAS,350,1391
EDIFICAÇÕES,230,380
ENGENHARIA AMBIENTAL,174,360
ENGENHARIA CIVIL,141,720
ENGENHARIA FLORESTAL,313,1170
ENGENHARIA QUÍMICA,110,393
FARMÁCIA,302,840
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,463
GEOLOGIA,280,1368
GEOTECNIA,85,792
MEDICINA LEGAL,283,3000
MOBILIDADE E TRANSPORTE,328,2640
ORÇAMENTO,238,2400
PATRIMÔNIO HISTÓRICO E CULTURAL,74,480
PEDAGOGIA,158,1080
RECURSOS HÍDRICOS,194,1080
RESÍDUOS SÓLIDOS,77,1080
SAÚDE MENTAL,381,1350
URBANISMO,283,1980
VALORAÇÃO DANOS AMBIENTAIS,83,2880
