TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,106
ATENÇÃO PRIMÁRIA,525,284
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,111
AVALIAÇÃO DE IMÓVEIS,391,180
BIOLOGIA,191,150
ECONOMIA,192,145
ECONOMICIDADE CONTÁBIL,259,190
ECONOMICIDADE OBRAS,350,248
EDIFICAÇÕES,230,107
ENGENHARIA CIVIL,141,180
ENGENHARIA FLORESTAL,313,120
FARMÁCIA,302,42
GEOLOGIA,280,175
MEDICINA LEGAL,283,247
MOBILIDADE E TRANSPORTE,328,216
ORÇAMENTO,238,486
RECURSOS HÍDRICOS,194,207
SAÚDE MENTAL,381,83
URBANISMO,283,102
VALORAÇÃO DANOS AMBIENTAIS,83,960
