TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,105
ATENÇÃO PRIMÁRIA,525,151
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,126
AVALIAÇÃO DE IMÓVEIS,391,188
BIOLOGIA,191,211
ECONOMIA,192,185
ECONOMICIDADE CONTÁBIL,259,144
ECONOMICIDADE OBRAS,350,227
EDIFICAÇÕES,230,90
ENGENHARIA CIVIL,141,222
ENGENHARIA FLORESTAL,313,156
FARMÁCIA,302,97
GEOLOGIA,280,228
MEDICINA LEGAL,283,257
MOBILIDADE E TRANSPORTE,328,255
ORÇAMENTO,238,411
RECURSOS HÍDRICOS,194,213
SAÚDE MENTAL,381,146
URBANISMO,283,189
VALORAÇÃO DANOS AMBIENTAIS,83,411
