TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,111
ATENÇÃO PRIMÁRIA,525,186
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,132
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,176
ECONOMIA,192,190
ECONOMICIDADE CONTÁBIL,259,160
ECONOMICIDADE OBRAS,350,260
EDIFICAÇÕES,230,109
ENGENHARIA CIVIL,141,282
ENGENHARIA FLORESTAL,313,131
FARMÁCIA,302,80
GEOLOGIA,280,204
MEDICINA LEGAL,283,260
MOBILIDADE E TRANSPORTE,328,191
ORÇAMENTO,238,413
PATRIMÔNIO HISTÓRICO E CULTURAL,74,180
RECURSOS HÍDRICOS,194,208
SAÚDE MENTAL,381,77
URBANISMO,283,139
VALORAÇÃO DANOS AMBIENTAIS,83,420
