TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,170
ATENÇÃO PRIMÁRIA,525,491
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,135
AVALIAÇÃO DE IMÓVEIS,391,279
BIOLOGIA,191,190
ECONOMIA,192,202
ECONOMICIDADE CONTÁBIL,259,277
ECONOMICIDADE OBRAS,350,390
EDIFICAÇÕES,230,151
ENGENHARIA CIVIL,141,229
ENGENHARIA FLORESTAL,313,189
FARMÁCIA,302,112
GEOLOGIA,280,262
GEOTECNIA,85,180
MEDICINA LEGAL,283,360
MOBILIDADE E TRANSPORTE,328,311
ORÇAMENTO,238,845
PATRIMÔNIO HISTÓRICO E CULTURAL,74,180
RECURSOS HÍDRICOS,194,281
SAÚDE MENTAL,381,109
URBANISMO,283,102
VALORAÇÃO DANOS AMBIENTAIS,83,960
