TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,115
ATENÇÃO PRIMÁRIA,525,252
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,113
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,146
ECONOMIA,192,155
ECONOMICIDADE CONTÁBIL,259,186
ECONOMICIDADE OBRAS,350,245
EDIFICAÇÕES,230,97
ENGENHARIA CIVIL,141,187
ENGENHARIA FLORESTAL,313,128
FARMÁCIA,302,42
GEOLOGIA,280,180
MEDICINA LEGAL,283,230
MOBILIDADE E TRANSPORTE,328,228
ORÇAMENTO,238,555
RECURSOS HÍDRICOS,194,201
SAÚDE MENTAL,381,86
URBANISMO,283,82
VALORAÇÃO DANOS AMBIENTAIS,83,960
