TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,62
ATENÇÃO PRIMÁRIA,525,139
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,100
AVALIAÇÃO DE IMÓVEIS,391,147
BIOLOGIA,191,188
ECONOMIA,192,174
ECONOMICIDADE CONTÁBIL,259,124
ECONOMICIDADE OBRAS,350,204
EDIFICAÇÕES,230,85
ENGENHARIA CIVIL,141,208
ENGENHARIA FLORESTAL,313,168
FARMÁCIA,302,14
GEOLOGIA,280,211
MEDICINA LEGAL,283,265
MOBILIDADE E TRANSPORTE,328,232
ORÇAMENTO,238,370
RECURSOS HÍDRICOS,194,200
SAÚDE MENTAL,381,136
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,225
