TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,118
ATENÇÃO PRIMÁRIA,525,154
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,108
AVALIAÇÃO DE IMÓVEIS,391,143
BIOLOGIA,191,197
ECONOMIA,192,191
ECONOMICIDADE CONTÁBIL,259,165
ECONOMICIDADE OBRAS,350,258
EDIFICAÇÕES,230,91
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,167
FARMÁCIA,302,42
GEOLOGIA,280,186
MEDICINA LEGAL,283,282
MOBILIDADE E TRANSPORTE,328,158
ORÇAMENTO,238,398
PEDAGOGIA,158,231
RECURSOS HÍDRICOS,194,221
SAÚDE MENTAL,381,129
URBANISMO,283,184
VALORAÇÃO DANOS AMBIENTAIS,83,240
