TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,113
ATENÇÃO PRIMÁRIA,525,270
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,127
AVALIAÇÃO DE IMÓVEIS,391,191
BIOLOGIA,191,142
ECONOMIA,192,152
ECONOMICIDADE CONTÁBIL,259,189
ECONOMICIDADE OBRAS,350,259
EDIFICAÇÕES,230,101
ENGENHARIA CIVIL,141,222
ENGENHARIA FLORESTAL,313,124
FARMÁCIA,302,55
GEOLOGIA,280,148
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,561
RECURSOS HÍDRICOS,194,201
SAÚDE MENTAL,381,88
URBANISMO,283,81
VALORAÇÃO DANOS AMBIENTAIS,83,840
