TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,74
ATENÇÃO PRIMÁRIA,525,174
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,109
AVALIAÇÃO DE IMÓVEIS,391,148
BIOLOGIA,191,180
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,151
ECONOMICIDADE OBRAS,350,256
EDIFICAÇÕES,230,106
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,174
FARMÁCIA,302,14
GEOLOGIA,280,228
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,413
RECURSOS HÍDRICOS,194,185
SAÚDE MENTAL,381,142
URBANISMO,283,180
VALORAÇÃO DANOS AMBIENTAIS,83,240
