TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,99
ATENÇÃO PRIMÁRIA,525,163
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,132
AVALIAÇÃO DE IMÓVEIS,391,169
BIOLOGIA,191,200
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,130
ECONOMICIDADE OBRAS,350,218
EDIFICAÇÕES,230,109
ENGENHARIA CIVIL,141,208
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,97
GEOLOGIA,280,236
GEOTECNIA,85,184
MEDICINA LEGAL,283,265
MOBILIDADE E TRANSPORTE,328,267
ORÇAMENTO,238,410
RECURSOS HÍDRICOS,194,205
RESÍDUOS SÓLIDOS,77,189
SAÚDE MENTAL,381,156
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,270
