TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,87
ATENÇÃO PRIMÁRIA,525,163
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,126
AVALIAÇÃO DE IMÓVEIS,391,176
BIOLOGIA,191,184
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,139
ECONOMICIDADE OBRAS,350,220
EDIFICAÇÕES,230,104
ENGENHARIA CIVIL,141,222
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,69
GEOLOGIA,280,236
MEDICINA LEGAL,283,286
MOBILIDADE E TRANSPORTE,328,221
ORÇAMENTO,238,380
RECURSOS HÍDRICOS,194,198
SAÚDE MENTAL,381,156
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,270
