TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,115
ATENÇÃO PRIMÁRIA,525,180
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,130
AVALIAÇÃO DE IMÓVEIS,391,231
BIOLOGIA,191,235
ECONOMIA,192,203
ECONOMICIDADE CONTÁBIL,259,174
ECONOMICIDADE OBRAS,350,262
EDIFICAÇÕES,230,102
ENGENHARIA CIVIL,141,250
ENGENHARIA FLORESTAL,313,213
FARMÁCIA,302,126
GEOLOGIA,280,244
GEOTECNIA,85,180
MEDICINA LEGAL,283,333
MOBILIDADE E TRANSPORTE,328,293
ORÇAMENTO,238,465
RECURSOS HÍDRICOS,194,252
SAÚDE MENTAL,381,169
URBANISMO,283,214
VALORAÇÃO DANOS AMBIENTAIS,83,411
