TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,191
ATENÇÃO PRIMÁRIA,525,600
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,165
AVALIAÇÃO DE IMÓVEIS,391,432
BIOLOGIA,191,226
ECONOMIA,192,255
ECONOMICIDADE CONTÁBIL,259,322
ECONOMICIDADE OBRAS,350,523
EDIFICAÇÕES,230,158
ENGENHARIA CIVIL,141,265
ENGENHARIA FLORESTAL,313,208
FARMÁCIA,302,180
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,188
GEOLOGIA,280,262
GEOTECNIA,85,225
MEDICINA LEGAL,283,432
MOBILIDADE E TRANSPORTE,328,402
ORÇAMENTO,238,1080
PATRIMÔNIO HISTÓRICO E CULTURAL,74,180
RECURSOS HÍDRICOS,194,360
SAÚDE MENTAL,381,124
URBANISMO,283,110
VALORAÇÃO DANOS AMBIENTAIS,83,960
