TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,76
ATENÇÃO PRIMÁRIA,525,186
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,125
AVALIAÇÃO DE IMÓVEIS,391,158
BIOLOGIA,191,184
ECONOMIA,192,177
ECONOMICIDADE CONTÁBIL,259,141
ECONOMICIDADE OBRAS,350,225
EDIFICAÇÕES,230,102
ENGENHARIA CIVIL,141,206
ENGENHARIA FLORESTAL,313,168
FARMÁCIA,302,86
GEOLOGIA,280,223
MEDICINA LEGAL,283,278
MOBILIDADE E TRANSPORTE,328,197
ORÇAMENTO,238,391
RECURSOS HÍDRICOS,194,182
SAÚDE MENTAL,381,142
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,225
