TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,88
ATENÇÃO PRIMÁRIA,525,174
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,125
AVALIAÇÃO DE IMÓVEIS,391,173
BIOLOGIA,191,180
ECONOMIA,192,183
ECONOMICIDADE CONTÁBIL,259,139
ECONOMICIDADE OBRAS,350,222
EDIFICAÇÕES,230,107
ENGENHARIA CIVIL,141,206
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,72
GEOLOGIA,280,236
GEOTECNIA,85,180
MEDICINA LEGAL,283,278
MOBILIDADE E TRANSPORTE,328,221
ORÇAMENTO,238,391
RECURSOS HÍDRICOS,194,192
SAÚDE MENTAL,381,152
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,270
