TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,274
ATENÇÃO PRIMÁRIA,525,630
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,345
AVALIAÇÃO DE IMÓVEIS,391,1080
BIOLOGIA,191,483
ECONOMIA,192,746
ECONOMICIDADE CONTÁBIL,259,459
ECONOMICIDADE OBRAS,350,911
EDIFICAÇÕES,230,286
ENGENHARIA AMBIENTAL,174,324
ENGENHARIA CIVIL,141,491
ENGENHARIA FLORESTAL,313,675
ENGENHARIA QUÍMICA,110,216
FARMÁCIA,302,504
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,180
GEOLOGIA,280,900
GEOTECNIA,85,665
MEDICINA LEGAL,283,2250
MOBILIDADE E TRANSPORTE,328,828
ORÇAMENTO,238,1200
PATRIMÔNIO HISTÓRICO E CULTURAL,74,295
PEDAGOGIA,158,216
RECURSOS HÍDRICOS,194,568
RESÍDUOS SÓLIDOS,77,900
SAÚDE MENTAL,381,411
URBANISMO,283,424
VALORAÇÃO DANOS AMBIENTAIS,83,840
