TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,160
ATENÇÃO PRIMÁRIA,525,292
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,174
AVALIAÇÃO DE IMÓVEIS,391,360
BIOLOGIA,191,317
ECONOMIA,192,286
ECONOMICIDADE CONTÁBIL,259,254
ECONOMICIDADE OBRAS,350,464
EDIFICAÇÕES,230,142
ENGENHARIA AMBIENTAL,174,257
ENGENHARIA CIVIL,141,320
ENGENHARIA FLORESTAL,313,275
FARMÁCIA,302,252
GEOLOGIA,280,326
GEOTECNIA,85,255
MEDICINA LEGAL,283,474
MOBILIDADE E TRANSPORTE,328,417
ORÇAMENTO,238,800
PATRIMÔNIO HISTÓRICO E CULTURAL,74,206
RECURSOS HÍDRICOS,194,344
RESÍDUOS SÓLIDOS,77,231
SAÚDE MENTAL,381,216
URBANISMO,283,283
VALORAÇÃO DANOS AMBIENTAIS,83,576
