TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,140
ATENÇÃO PRIMÁRIA,525,234
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,150
AVALIAÇÃO DE IMÓVEIS,391,247
BIOLOGIA,191,270
ECONOMIA,192,237
ECONOMICIDADE CONTÁBIL,259,202
ECONOMICIDADE OBRAS,350,333
EDIFICAÇÕES,230,118
ENGENHARIA AMBIENTAL,174,180
ENGENHARIA CIVIL,141,288
ENGENHARIA FLORESTAL,313,234
FARMÁCIA,302,158
GEOLOGIA,280,285
GEOTECNIA,85,208
MEDICINA LEGAL,283,409
MOBILIDADE E TRANSPORTE,328,330
ORÇAMENTO,238,590
PATRIMÔNIO HISTÓRICO E CULTURAL,74,206
RECURSOS HÍDRICOS,194,280
RESÍDUOS SÓLIDOS,77,216
SAÚDE MENTAL,381,174
URBANISMO,283,229
VALORAÇÃO DANOS AMBIENTAIS,83,420
