TEMA,QTD_TEMA,PROD_ANO_ANTERIOR,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,15,51,429,108
ATENÇÃO PRIMÁRIA,11,23,525,175
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,38,141,540,99
AVALIAÇÃO DE IMÓVEIS,21,74,391,104
BIOLOGIA,47,89,191,193
ECONOMIA,58,116,192,183
ECONOMICIDADE CONTÁBIL,104,310,259,123
ECONOMICIDADE OBRAS,78,121,350,236
EDIFICAÇÕES,18,86,230,77
ENGENHARIA FLORESTAL,11,22,313,183
FARMÁCIA,3,29,302,38
GEOLOGIA,15,37,280,148
MEDICINA LEGAL,29,41,283,259
MOBILIDADE E TRANSPORTE,13,37,328,129
ORÇAMENTO,33,41,238,294
PEDAGOGIA,9,13,158,253
RECURSOS HÍDRICOS,43,71,194,222
SAÚDE MENTAL,13,39,381,122
URBANISMO,20,51,283,144
