TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,191
ATENÇÃO PRIMÁRIA,525,560
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,160
AVALIAÇÃO DE IMÓVEIS,391,455
BIOLOGIA,191,232
ECONOMIA,192,263
ECONOMICIDADE CONTÁBIL,259,340
ECONOMICIDADE OBRAS,350,528
EDIFICAÇÕES,230,158
ENGENHARIA CIVIL,141,265
ENGENHARIA FLORESTAL,313,208
FARMÁCIA,302,108
GEOLOGIA,280,262
GEOTECNIA,85,214
MEDICINA LEGAL,283,414
MOBILIDADE E TRANSPORTE,328,402
ORÇAMENTO,238,1080
PATRIMÔNIO HISTÓRICO E CULTURAL,74,180
RECURSOS HÍDRICOS,194,360
SAÚDE MENTAL,381,124
URBANISMO,283,110
VALORAÇÃO DANOS AMBIENTAIS,83,960
