TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,120
ATENÇÃO PRIMÁRIA,525,270
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,124
AVALIAÇÃO DE IMÓVEIS,391,191
BIOLOGIA,191,138
ECONOMIA,192,155
ECONOMICIDADE CONTÁBIL,259,181
ECONOMICIDADE OBRAS,350,267
EDIFICAÇÕES,230,106
ENGENHARIA CIVIL,141,222
ENGENHARIA FLORESTAL,313,124
FARMÁCIA,302,55
GEOLOGIA,280,159
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,197
ORÇAMENTO,238,561
RECURSOS HÍDRICOS,194,201
SAÚDE MENTAL,381,88
URBANISMO,283,88
VALORAÇÃO DANOS AMBIENTAIS,83,840
