TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,111
ATENÇÃO PRIMÁRIA,525,158
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,120
AVALIAÇÃO DE IMÓVEIS,391,210
BIOLOGIA,191,178
ECONOMIA,192,191
ECONOMICIDADE CONTÁBIL,259,149
ECONOMICIDADE OBRAS,350,245
EDIFICAÇÕES,230,106
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,131
FARMÁCIA,302,80
GEOLOGIA,280,199
MEDICINA LEGAL,283,237
MOBILIDADE E TRANSPORTE,328,202
ORÇAMENTO,238,391
RECURSOS HÍDRICOS,194,192
SAÚDE MENTAL,381,97
URBANISMO,283,176
VALORAÇÃO DANOS AMBIENTAIS,83,411
