TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,115
ATENÇÃO PRIMÁRIA,525,270
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,119
AVALIAÇÃO DE IMÓVEIS,391,191
BIOLOGIA,191,138
ECONOMIA,192,151
ECONOMICIDADE CONTÁBIL,259,179
ECONOMICIDADE OBRAS,350,245
EDIFICAÇÕES,230,97
ENGENHARIA CIVIL,141,187
ENGENHARIA FLORESTAL,313,128
FARMÁCIA,302,55
GEOLOGIA,280,180
MEDICINA LEGAL,283,240
MOBILIDADE E TRANSPORTE,328,216
ORÇAMENTO,238,555
RECURSOS HÍDRICOS,194,201
SAÚDE MENTAL,381,86
URBANISMO,283,82
VALORAÇÃO DANOS AMBIENTAIS,83,840
