TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,270
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,124
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,142
ECONOMIA,192,149
ECONOMICIDADE CONTÁBIL,259,178
ECONOMICIDADE OBRAS,350,248
EDIFICAÇÕES,230,95
ENGENHARIA CIVIL,141,222
ENGENHARIA FLORESTAL,313,124
FARMÁCIA,302,55
GEOLOGIA,280,169
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,572
RECURSOS HÍDRICOS,194,195
SAÚDE MENTAL,381,88
URBANISMO,283,81
VALORAÇÃO DANOS AMBIENTAIS,83,840
