TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,81
ATENÇÃO PRIMÁRIA,525,174
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,114
AVALIAÇÃO DE IMÓVEIS,391,148
BIOLOGIA,191,176
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,160
ECONOMICIDADE OBRAS,350,256
EDIFICAÇÕES,230,101
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,174
FARMÁCIA,302,43
GEOLOGIA,280,228
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,186
ORÇAMENTO,238,466
RECURSOS HÍDRICOS,194,180
SAÚDE MENTAL,381,142
URBANISMO,283,162
VALORAÇÃO DANOS AMBIENTAIS,83,240
