TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,109
ATENÇÃO PRIMÁRIA,525,252
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,110
AVALIAÇÃO DE IMÓVEIS,391,176
BIOLOGIA,191,146
ECONOMIA,192,148
ECONOMICIDADE CONTÁBIL,259,185
ECONOMICIDADE OBRAS,350,245
EDIFICAÇÕES,230,86
ENGENHARIA CIVIL,141,187
ENGENHARIA FLORESTAL,313,116
FARMÁCIA,302,42
GEOLOGIA,280,180
MEDICINA LEGAL,283,230
MOBILIDADE E TRANSPORTE,328,216
ORÇAMENTO,238,545
RECURSOS HÍDRICOS,194,190
SAÚDE MENTAL,381,77
URBANISMO,283,75
VALORAÇÃO DANOS AMBIENTAIS,83,960
