TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,192
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,129
AVALIAÇÃO DE IMÓVEIS,391,188
BIOLOGIA,191,146
ECONOMIA,192,188
ECONOMICIDADE CONTÁBIL,259,161
ECONOMICIDADE OBRAS,350,258
EDIFICAÇÕES,230,99
ENGENHARIA CIVIL,141,259
ENGENHARIA FLORESTAL,313,135
FARMÁCIA,302,67
GEOLOGIA,280,192
MEDICINA LEGAL,283,243
MOBILIDADE E TRANSPORTE,328,191
ORÇAMENTO,238,445
RECURSOS HÍDRICOS,194,180
SAÚDE MENTAL,381,97
URBANISMO,283,125
VALORAÇÃO DANOS AMBIENTAIS,83,540
