TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,69
ATENÇÃO PRIMÁRIA,525,186
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,116
AVALIAÇÃO DE IMÓVEIS,391,151
BIOLOGIA,191,172
ECONOMIA,192,174
ECONOMICIDADE CONTÁBIL,259,144
ECONOMICIDADE OBRAS,350,233
EDIFICAÇÕES,230,102
ENGENHARIA CIVIL,141,206
ENGENHARIA FLORESTAL,313,168
FARMÁCIA,302,72
GEOLOGIA,280,236
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,401
RECURSOS HÍDRICOS,194,182
SAÚDE MENTAL,381,142
URBANISMO,283,162
VALORAÇÃO DANOS AMBIENTAIS,83,270
