TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,124
ATENÇÃO PRIMÁRIA,525,154
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,108
AVALIAÇÃO DE IMÓVEIS,391,143
BIOLOGIA,191,197
ECONOMIA,192,195
ECONOMICIDADE CONTÁBIL,259,162
ECONOMICIDADE OBRAS,350,253
EDIFICAÇÕES,230,91
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,167
FARMÁCIA,302,42
GEOLOGIA,280,186
MEDICINA LEGAL,283,282
MOBILIDADE E TRANSPORTE,328,158
ORÇAMENTO,238,398
PEDAGOGIA,158,257
RECURSOS HÍDRICOS,194,226
SAÚDE MENTAL,381,120
URBANISMO,283,184
VALORAÇÃO DANOS AMBIENTAIS,83,240
