TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,191
ATENÇÃO PRIMÁRIA,525,600
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,173
AVALIAÇÃO DE IMÓVEIS,391,450
BIOLOGIA,191,226
ECONOMIA,192,255
ECONOMICIDADE CONTÁBIL,259,316
ECONOMICIDADE OBRAS,350,517
EDIFICAÇÕES,230,158
ENGENHARIA AMBIENTAL,174,191
ENGENHARIA CIVIL,141,265
ENGENHARIA FLORESTAL,313,208
FARMÁCIA,302,180
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,188
GEOLOGIA,280,262
GEOTECNIA,85,248
MEDICINA LEGAL,283,432
MOBILIDADE E TRANSPORTE,328,381
ORÇAMENTO,238,1080
PATRIMÔNIO HISTÓRICO E CULTURAL,74,200
RECURSOS HÍDRICOS,194,360
SAÚDE MENTAL,381,124
URBANISMO,283,110
VALORAÇÃO DANOS AMBIENTAIS,83,960
