TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,186
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,127
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,152
ECONOMIA,192,178
ECONOMICIDADE CONTÁBIL,259,153
ECONOMICIDADE OBRAS,350,244
EDIFICAÇÕES,230,116
ENGENHARIA AMBIENTAL,174,180
ENGENHARIA CIVIL,141,282
ENGENHARIA FLORESTAL,313,131
FARMÁCIA,302,83
GEOLOGIA,280,186
MEDICINA LEGAL,283,237
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,424
RECURSOS HÍDRICOS,194,175
SAÚDE MENTAL,381,97
URBANISMO,283,120
VALORAÇÃO DANOS AMBIENTAIS,83,480
