TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,240
ATENÇÃO PRIMÁRIA,525,630
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,345
AVALIAÇÃO DE IMÓVEIS,391,1035
BIOLOGIA,191,445
ECONOMIA,192,733
ECONOMICIDADE CONTÁBIL,259,459
ECONOMICIDADE OBRAS,350,900
EDIFICAÇÕES,230,286
ENGENHARIA AMBIENTAL,174,324
ENGENHARIA CIVIL,141,491
ENGENHARIA FLORESTAL,313,675
ENGENHARIA QUÍMICA,110,198
FARMÁCIA,302,432
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,180
GEOLOGIA,280,855
GEOTECNIA,85,609
MEDICINA LEGAL,283,2430
MOBILIDADE E TRANSPORTE,328,828
ORÇAMENTO,238,1200
PATRIMÔNIO HISTÓRICO E CULTURAL,74,327
PEDAGOGIA,158,216
RECURSOS HÍDRICOS,194,526
RESÍDUOS SÓLIDOS,77,810
SAÚDE MENTAL,381,411
URBANISMO,283,402
VALORAÇÃO DANOS AMBIENTAIS,83,720
