TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,245
ATENÇÃO PRIMÁRIA,525,900
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,217
AVALIAÇÃO DE IMÓVEIS,391,720
BIOLOGIA,191,261
ECONOMIA,192,360
ECONOMICIDADE CONTÁBIL,259,418
ECONOMICIDADE OBRAS,350,675
EDIFICAÇÕES,230,209
ENGENHARIA AMBIENTAL,174,231
ENGENHARIA CIVIL,141,360
ENGENHARIA FLORESTAL,313,264
FARMÁCIA,302,225
FENOMENOS DE ENERGIA E INFORMAÇÃO,80,196
GEOLOGIA,280,384
GEOTECNIA,85,300
MEDICINA LEGAL,283,720
MOBILIDADE E TRANSPORTE,328,456
ORÇAMENTO,238,1620
PATRIMÔNIO HISTÓRICO E CULTURAL,74,202
PEDAGOGIA,158,180
RECURSOS HÍDRICOS,194,401
RESÍDUOS SÓLIDOS,77,180
SAÚDE MENTAL,381,171
URBANISMO,283,120
VALORAÇÃO DANOS AMBIENTAIS,83,1440
