TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,95
ATENÇÃO PRIMÁRIA,525,180
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,105
AVALIAÇÃO DE IMÓVEIS,391,152
BIOLOGIA,191,188
ECONOMIA,192,177
ECONOMICIDADE CONTÁBIL,259,164
ECONOMICIDADE OBRAS,350,264
EDIFICAÇÕES,230,102
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,167
FARMÁCIA,302,28
GEOLOGIA,280,231
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,440
RECURSOS HÍDRICOS,194,180
SAÚDE MENTAL,381,126
URBANISMO,283,162
VALORAÇÃO DANOS AMBIENTAIS,83,216
