TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,104
ATENÇÃO PRIMÁRIA,525,167
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,101
AVALIAÇÃO DE IMÓVEIS,391,152
BIOLOGIA,191,203
ECONOMIA,192,183
ECONOMICIDADE CONTÁBIL,259,173
ECONOMICIDADE OBRAS,350,281
EDIFICAÇÕES,230,90
ENGENHARIA CIVIL,141,253
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,28
GEOLOGIA,280,211
MEDICINA LEGAL,283,298
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,428
RECURSOS HÍDRICOS,194,211
SAÚDE MENTAL,381,138
URBANISMO,283,194
VALORAÇÃO DANOS AMBIENTAIS,83,252
