TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,104
ATENÇÃO PRIMÁRIA,525,154
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,101
AVALIAÇÃO DE IMÓVEIS,391,152
BIOLOGIA,191,199
ECONOMIA,192,183
ECONOMICIDADE CONTÁBIL,259,170
ECONOMICIDADE OBRAS,350,281
EDIFICAÇÕES,230,95
ENGENHARIA CIVIL,141,253
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,28
GEOLOGIA,280,199
MEDICINA LEGAL,283,309
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,418
RECURSOS HÍDRICOS,194,216
SAÚDE MENTAL,381,138
URBANISMO,283,185
VALORAÇÃO DANOS AMBIENTAIS,83,288
