TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,186
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,124
AVALIAÇÃO DE IMÓVEIS,391,184
BIOLOGIA,191,148
ECONOMIA,192,188
ECONOMICIDADE CONTÁBIL,259,159
ECONOMICIDADE OBRAS,350,249
EDIFICAÇÕES,230,111
ENGENHARIA AMBIENTAL,174,180
ENGENHARIA CIVIL,141,297
ENGENHARIA FLORESTAL,313,131
FARMÁCIA,302,69
GEOLOGIA,280,186
MEDICINA LEGAL,283,246
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,413
RECURSOS HÍDRICOS,194,175
SAÚDE MENTAL,381,97
URBANISMO,283,128
VALORAÇÃO DANOS AMBIENTAIS,83,480
