TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,81
ATENÇÃO PRIMÁRIA,525,174
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,109
AVALIAÇÃO DE IMÓVEIS,391,148
BIOLOGIA,191,184
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,160
ECONOMICIDADE OBRAS,350,254
EDIFICAÇÕES,230,96
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,161
FARMÁCIA,302,29
GEOLOGIA,280,216
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,186
ORÇAMENTO,238,466
RECURSOS HÍDRICOS,194,180
SAÚDE MENTAL,381,133
URBANISMO,283,162
VALORAÇÃO DANOS AMBIENTAIS,83,240
