TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,101
ATENÇÃO PRIMÁRIA,525,180
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,105
AVALIAÇÃO DE IMÓVEIS,391,145
BIOLOGIA,191,196
ECONOMIA,192,177
ECONOMICIDADE CONTÁBIL,259,163
ECONOMICIDADE OBRAS,350,283
EDIFICAÇÕES,230,97
ENGENHARIA CIVIL,141,240
ENGENHARIA FLORESTAL,313,180
FARMÁCIA,302,28
GEOLOGIA,280,231
MEDICINA LEGAL,283,288
MOBILIDADE E TRANSPORTE,328,175
ORÇAMENTO,238,450
RECURSOS HÍDRICOS,194,185
SAÚDE MENTAL,381,126
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,216
