TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,107
ATENÇÃO PRIMÁRIA,525,192
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,132
AVALIAÇÃO DE IMÓVEIS,391,188
BIOLOGIA,191,142
ECONOMIA,192,191
ECONOMICIDADE CONTÁBIL,259,157
ECONOMICIDADE OBRAS,350,253
EDIFICAÇÕES,230,94
ENGENHARIA CIVIL,141,245
ENGENHARIA FLORESTAL,313,135
FARMÁCIA,302,67
GEOLOGIA,280,192
MEDICINA LEGAL,283,234
MOBILIDADE E TRANSPORTE,328,180
ORÇAMENTO,238,455
RECURSOS HÍDRICOS,194,185
SAÚDE MENTAL,381,79
URBANISMO,283,117
VALORAÇÃO DANOS AMBIENTAIS,83,540
