TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,95
ATENÇÃO PRIMÁRIA,525,174
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,122
AVALIAÇÃO DE IMÓVEIS,391,158
BIOLOGIA,191,184
ECONOMIA,192,180
ECONOMICIDADE CONTÁBIL,259,140
ECONOMICIDADE OBRAS,350,225
EDIFICAÇÕES,230,102
ENGENHARIA CIVIL,141,206
ENGENHARIA FLORESTAL,313,168
FARMÁCIA,302,72
GEOLOGIA,280,223
MEDICINA LEGAL,283,278
MOBILIDADE E TRANSPORTE,328,209
ORÇAMENTO,238,391
RECURSOS HÍDRICOS,194,187
SAÚDE MENTAL,381,152
URBANISMO,283,171
VALORAÇÃO DANOS AMBIENTAIS,83,225
