TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,59
ATENÇÃO PRIMÁRIA,525,128
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,96
AVALIAÇÃO DE IMÓVEIS,391,142
BIOLOGIA,191,194
ECONOMIA,192,175
ECONOMICIDADE CONTÁBIL,259,118
ECONOMICIDADE OBRAS,350,203
EDIFICAÇÕES,230,66
ENGENHARIA CIVIL,141,208
ENGENHARIA FLORESTAL,313,144
FARMÁCIA,302,42
GEOLOGIA,280,204
MEDICINA LEGAL,283,257
MOBILIDADE E TRANSPORTE,328,221
ORÇAMENTO,238,381
RECURSOS HÍDRICOS,194,208
SAÚDE MENTAL,381,126
URBANISMO,283,180
VALORAÇÃO DANOS AMBIENTAIS,83,257
