TIPO,SEMANA,QTD
Acervo,2021-01-09,1067
Acervo,2021-01-16,1078
Acervo,2021-01-23,1078
Acervo,2021-01-30,1085
Acervo,2021-02-06,1090
Acervo,2021-02-13,1097
Acervo,2021-02-20,1101
Acervo,2021-02-27,1108
Acervo,2021-03-06,1117
Acervo,2021-03-13,1132
Acervo,2021-03-20,1139
Acervo,2021-03-27,1144
Acervo,2021-04-03,1146
Acervo,2021-04-10,1147
Acervo,2021-04-17,1148
Acervo,2021-04-24,1155
Acervo,2021-05-01,1165
Acervo,2021-05-08,1179
Acervo,2021-05-15,1188
Acervo,2021-05-22,1210
Acervo,2021-05-29,1214
Acervo,2021-06-05,1211
Acervo,2021-06-12,1224
Acervo,2021-06-19,1233
Acervo,2021-06-26,1251
Acervo,2021-07-03,1265
Acervo,2021-07-10,1272
Acervo,2021-07-17,1284
Acervo,2021-07-24,1295
Acervo,2021-07-31,1305
Acervo,2021-08-07,1313
Acervo,2021-08-14,1328
Acervo,2021-08-21,1333
Acervo,2021-08-28,1343
Acervo,2021-09-04,1349
Acervo,2021-09-11,1357
Acervo,2021-09-18,1361
Acervo,2021-09-25,1378
Acervo,2021-10-02,1394
Acervo,2021-10-09,1405
Acervo,2021-10-16,1414
Acervo,2021-10-23,1428
Acervo,2021-10-30,1436
Acervo,2021-11-06,1441
Acervo,2021-11-13,1443
Acervo,2021-11-20,1454
Acervo,2021-11-27,1467
Acervo,2021-12-04,1475
Acervo,2021-12-11,1478
Acervo,2021-12-18,1486
Acervo,2021-12-25,1486
Acervo,2022-01-01,1488
Acervo,2022-01-08,1488
Acervo,2022-01-15,1491
Acervo,2022-01-22,1495
Acervo,2022-01-29,1504
Acervo,2022-02-05,1509
Acervo,2022-02-12,1521
Acervo,2022-02-19,1532
Acervo,2022-02-26,1541
Acervo,2022-03-05,1542
Acervo,2022-03-12,1549
Acervo,2022-03-19,1553
Acervo,2022-03-26,1559
Acervo,2022-04-02,1572
Acervo,2022-04-09,1585
Acervo,2022-04-16,1589
Acervo,2022-04-23,1594
Acervo,2022-04-30,1601
Acervo,2022-05-07,1612
Acervo,2022-05-14,1628
Acervo,2022-05-21,1632
Acervo,2022-05-28,1648
Acervo,2022-06-04,1658
Acervo,2022-06-11,1672
Acervo,2022-06-18,1682
Acervo,2022-06-25,1684
Acervo,2022-07-02,1694
Acervo,2022-07-09,1707
Acervo,2022-07-16,1721
Acervo,2022-07-23,1729
Acervo,2022-07-30,1737
Acervo,2022-08-06,1750
Acervo,2022-08-13,1759
Acervo,2022-08-20,1765
Acervo,2022-08-27,1776
Acervo,2022-09-03,1780
Acervo,2022-09-10,1785
Acervo,2022-09-17,1792
Acervo,2022-09-24,1793
Acervo,2022-10-01,1803
Acervo,2022-10-08,1814
Acervo,2022-10-15,1819
Acervo,2022-10-22,1833
Acervo,2022-10-29,1836
Acervo,2022-11-05,1842
Acervo,2022-11-12,1852
Acervo,2022-11-19,1856
Acervo,2022-11-26,1863
Acervo,2022-12-03,1869
Acervo,2022-12-10,1877
Acervo,2022-12-17,1876
Acervo,2022-12-24,1882
Acervo,2022-12-31,1881
Acervo,2023-01-07,1884
Acervo,2023-01-14,1890
Acervo,2023-01-21,1893
Acervo,2023-01-28,1897
Acervo,2023-02-04,1901
Acervo,2023-02-11,1921
Acervo,2023-02-18,1933
Acervo,2023-02-25,1936
Acervo,2023-03-04,1940
Acervo,2023-03-11,1954
Acervo,2023-03-18,1965
Acervo,2023-03-25,1979
Acervo,2023-04-01,1983
Acervo,2023-04-08,1987
Acervo,2023-04-15,1993
Acervo,2023-04-22,2008
Acervo,2023-04-29,2018
Acervo,2023-05-06,2019
Acervo,2023-05-13,2035
Acervo,2023-05-20,2041
Acervo,2023-05-27,2046
Acervo,2023-06-03,2054
Acervo,2023-06-10,2063
Acervo,2023-06-17,2073
Acervo,2023-06-24,2080
Acervo,2023-07-01,2086
Acervo,2023-07-08,2099
